,0,1,2,3,4,5,6,7,8,9,10,11
12,0.4397678224094764,0.43976782240947704,0.44892182104197936,0.4489218210419793,0.4823134401541985,0.48231344015419897,0.517686559845798,0.5176865598457973,0.5510781789580176,0.5510781789580166,0.5602321775905205,0.5602321775905198
13,0.4409238379875848,0.4409238379875848,0.45751626968268344,0.4575162696826827,0.49092454281865344,0.4909245428186538,0.5090754571813427,0.5090754571813435,0.5424837303173141,0.5424837303173138,0.5590761620124111,0.5590761620124122
14,0.44149660151531606,0.4414966015153159,0.46477202856497546,0.46477202856497524,0.49711635524724995,0.49711635524724984,0.502883644752749,0.5028836447527495,0.5352279714350243,0.5352279714350249,0.5585033984846841,0.5585033984846842
15,0.44171480632953586,0.44171480632953636,0.4698688158716476,0.4698688158716471,0.5000879842455862,0.500087984245587,0.4999120157544113,0.49991201575441013,0.5301311841283507,0.5301311841283503,0.558285193670462,0.5582851936704614
16,0.44122012825235396,0.44122012825235457,0.4725461248533992,0.472546124853398,0.501332494993721,0.5013324949937217,0.49866750500627943,0.49866750500627943,0.5274538751466038,0.5274538751466034,0.5587798717476452,0.5587798717476451
17,0.4392794855320012,0.4392794855320016,0.473642951505041,0.4736429515050425,0.501937929514178,0.5019379295141785,0.4980620704858263,0.49806207048582685,0.5263570484949641,0.5263570484949632,0.5607205144680026,0.5607205144680018
18,0.4356031804841686,0.43560318048416885,0.4743134103362314,0.4743134103362317,0.5016534121442456,0.5016534121442455,0.4983465878557519,0.4983465878557521,0.525686589663768,0.5256865896637678,0.5643968195158287,0.5643968195158287
19,0.4309231714655803,0.4309231714655803,0.47477724348403455,0.47477724348403455,0.5000264463114584,0.500026446311459,0.49997355368854185,0.499973553688542,0.5252227565159676,0.5252227565159675,0.5690768285344209,0.5690768285344224
20,0.42651447141606164,0.42651447141606186,0.4743103539025979,0.47431035390259835,0.49735384979745567,0.4973538497974557,0.5026461502025436,0.5026461502025439,0.5256896460974,0.5256896460974011,0.5734855285839361,0.5734855285839371
21,0.4231319806016051,0.4231319806016046,0.4723956680050859,0.47239566800508664,0.49441847686156415,0.4944184768615639,0.5055815231384376,0.5055815231384374,0.5276043319949142,0.527604331994914,0.5768680193983954,0.5768680193983959
22,0.42064394128684063,0.4206439412868405,0.46939489502474663,0.4693948950247467,0.49183891050150963,0.49183891050150963,0.5081610894984891,0.5081610894984891,0.5306051049752525,0.5306051049752518,0.5793560587131579,0.5793560587131581
23,0.41872001634346057,0.41872001634346,0.4660152034079782,0.46601520340797775,0.4898072680995946,0.489807268099594,0.5101927319004006,0.5101927319004012,0.5339847965920161,0.5339847965920173,0.5812799836565351,0.5812799836565357
24,0.41753507689469305,0.41753507689469355,0.46255462142488085,0.46255462142488013,0.48816606794893397,0.48816606794893364,0.511833932051067,0.5118339320510674,0.53744537857512,0.5374453785751198,0.5824649231053075,0.5824649231053062
25,0.4175436058675057,0.41754360586750566,0.45893834486628216,0.4589383448662809,0.48661413003115517,0.48661413003115506,0.5133858699688476,0.5133858699688477,0.5410616551337213,0.541061655133722,0.582456394132498,0.5824563941324978
26,0.41872588910323744,0.41872588910323744,0.45528364222136414,0.4552836422213653,0.4849693747491618,0.4849693747491609,0.5150306252508366,0.5150306252508374,0.544716357778634,0.5447163577786333,0.5812741108967623,0.5812741108967626
27,0.4203436844344171,0.42034368443441733,0.45213674903640083,0.4521367490364018,0.48332114278053256,0.4833211427805327,0.5166788572194686,0.5166788572194683,0.5478632509635978,0.5478632509635972,0.5796563155655823,0.5796563155655828
28,0.42144708291783683,0.4214470829178365,0.45013283623487693,0.45013283623487665,0.4819201131685338,0.48192011316853395,0.5180798868314643,0.518079886831464,0.5498671637651213,0.5498671637651226,0.5785529170821607,0.5785529170821616
29,0.4214564394381121,0.4214564394381117,0.4495365537346718,0.4495365537346713,0.48094975859240874,0.4809497585924083,0.5190502414075908,0.51905024140759,0.5504634462653273,0.5504634462653272,0.5785435605618866,0.5785435605618852
30,0.4202701341873261,0.42027013418732573,0.45010346544234964,0.45010346544234975,0.4804442367590764,0.48044423675907544,0.5195557632409241,0.5195557632409233,0.5498965345576493,0.5498965345576486,0.5797298658126746,0.5797298658126742
31,0.41803016377235175,0.4180301637723514,0.4512721950397488,0.4512721950397491,0.48036783799413024,0.4803678379941303,0.5196321620058695,0.5196321620058699,0.5487278049602502,0.5487278049602509,0.5819698362276483,0.5819698362276488
32,0.4149175683929226,0.4149175683929227,0.4524592900777137,0.45245929007771357,0.4806642355031541,0.4806642355031541,0.5193357644968417,0.5193357644968416,0.5475407099222835,0.5475407099222842,0.5850824316070729,0.5850824316070733
33,0.4110879730256941,0.41108797302569433,0.4532767704306705,0.45327677043067055,0.4812308285858855,0.4812308285858854,0.5187691714141099,0.5187691714141105,0.5467232295693281,0.5467232295693282,0.5889120269743019,0.5889120269743017
34,0.40666230709653456,0.4066623070965351,0.453595983693057,0.45359598369305726,0.4819568352904887,0.48195683529048916,0.518043164709508,0.5180431647095087,0.5464040163069406,0.5464040163069404,0.5933376929034623,0.5933376929034617
35,0.40174196910611143,0.40174196910611104,0.4534678754908923,0.4534678754908919,0.4828134096695089,0.4828134096695086,0.5171865903304922,0.5171865903304922,0.5465321245091077,0.5465321245091078,0.5982580308938891,0.5982580308938883
36,0.39646741845498656,0.3964674184549867,0.45300347632757315,0.4530034763275735,0.4837921111766064,0.48379211117660625,0.5162078888233864,0.5162078888233862,0.5469965236724214,0.54699652367242,0.6035325815450067,0.6035325815450062
37,0.39107594882749414,0.39107594882749347,0.45231500831296445,0.45231500831296395,0.48470608737650495,0.484706087376506,0.515293912623498,0.5152939126234982,0.5476849916870378,0.5476849916870371,0.6089240511725077,0.6089240511725078
38,0.3858869880598151,0.38588698805981475,0.4514922188234711,0.4514922188234705,0.4851775403449921,0.485177540344992,0.5148224596550082,0.5148224596550073,0.5485077811765301,0.5485077811765298,0.6141130119401861,0.6141130119401854
39,0.381220262799107,0.38122026279910726,0.45054836033126466,0.45054836033126455,0.48492725635021117,0.4849272563502114,0.5150727436497892,0.5150727436497889,0.5494516396687359,0.5494516396687359,0.6187797372008936,0.6187797372008934
40,0.37732280026673365,0.3773228002667332,0.4493906647137737,0.4493906647137738,0.48401625711773144,0.4840162571177312,0.5159837428822679,0.5159837428822672,0.5506093352862262,0.5506093352862268,0.6226771997332665,0.622677199733265
41,0.3743580993723963,0.3743580993723967,0.44788994595384646,0.4478899459538465,0.48272376741286394,0.4827237674128635,0.5172762325871353,0.5172762325871353,0.5521100540461525,0.5521100540461521,0.625641900627602,0.6256419006276015
42,0.37243676173567253,0.37243676173567297,0.44595832944014857,0.4459583294401484,0.48124240033932486,0.48124240033932525,0.5187575996606768,0.5187575996606756,0.554041670559853,0.5540416705598534,0.6275632382643289,0.6275632382643296
43,0.37161981595396,0.37161981595395993,0.44353006498238695,0.44353006498238695,0.47958953797939746,0.47958953797939724,0.5204104620205982,0.5204104620205987,0.5564699350176106,0.5564699350176103,0.6283801840460372,0.6283801840460363
44,0.3718484201830222,0.3718484201830222,0.4405607659686146,0.4405607659686143,0.47780364875708975,0.47780364875708997,0.5221963512429101,0.5221963512429106,0.5594392340313852,0.5594392340313847,0.628151579816977,0.6281515798169783
45,0.37284653218434294,0.3728465321843429,0.43717896606589374,0.437178966065894,0.4761191086949653,0.4761191086949655,0.5238808913050353,0.5238808913050348,0.5628210339341072,0.5628210339341073,0.6271534678156588,0.6271534678156581
46,0.3741220799537479,0.37412207995374763,0.4338260772852837,0.4338260772852836,0.4748648780874228,0.474864878087423,0.5251351219125805,0.5251351219125803,0.566173922714719,0.5661739227147186,0.6258779200462563,0.6258779200462552
47,0.3751313608115249,0.37513136081152476,0.43112020810187296,0.4311202081018728,0.4741923921840998,0.47419239218409953,0.5258076078158969,0.5258076078158967,0.5688797918981225,0.5688797918981225,0.6248686391884711,0.6248686391884724
48,0.37549687612618643,0.37549687612618643,0.429503653706651,0.42950365370665083,0.4739618453631072,0.47396184536310726,0.5260381546368913,0.5260381546368923,0.5704963462933479,0.5704963462933491,0.6245031238738108,0.6245031238738111
49,0.37509602725567875,0.3750960272556787,0.4290158986723885,0.42901589867238715,0.4739266582880952,0.4739266582880941,0.5260733417119035,0.5260733417119046,0.5709841013276119,0.5709841013276113,0.6249039727443207,0.6249039727443199
50,0.3739827700215394,0.37398277002153935,0.4293808352932187,0.4293808352932191,0.4739742303118049,0.47397423031180524,0.5260257696881923,0.526025769688192,0.5706191647067786,0.5706191647067785,0.6260172299784563,0.6260172299784559
51,0.372278944977966,0.37227894497796576,0.43024189054964335,0.4302418905496437,0.47413807325139923,0.4741380732513998,0.5258619267486059,0.5258619267486049,0.5697581094503612,0.56975810945036,0.6277210550220369,0.627721055022038
52,0.3701485079901667,0.37014850799016646,0.43128203498720047,0.43128203498720047,0.47445527504941704,0.4744552750494178,0.5255447249505805,0.5255447249505806,0.5687179650127973,0.568717965012797,0.6298514920098318,0.6298514920098311
53,0.3678135557844596,0.36781355578445984,0.43220027506399544,0.4322002750639966,0.47491990220110525,0.4749199022011053,0.5250800977988952,0.525080097798895,0.567799724936004,0.5677997249360041,0.63218644421554,0.6321864442155406
54,0.36552035619139533,0.3655203561913952,0.43272072941299344,0.43272072941299355,0.4755235310114445,0.47552353101144446,0.5244764689885587,0.5244764689885585,0.5672792705870088,0.56727927058701,0.6344796438086062,0.6344796438086069
55,0.3634579678256799,0.3634579678256798,0.4327099591443922,0.4327099591443921,0.47621047840522934,0.47621047840523,0.523789521594771,0.523789521594771,0.5672900408556084,0.5672900408556083,0.636542032174321,0.6365420321743211
56,0.3617053954839656,0.3617053954839653,0.4322586088345379,0.4322586088345381,0.4768093165621671,0.47680931656216796,0.5231906834378434,0.5231906834378428,0.5677413911654696,0.5677413911654693,0.6382946045160417,0.6382946045160438
57,0.3602450133746005,0.3602450133746005,0.4315945161803829,0.43159451618038286,0.47712847289403887,0.47712847289403926,0.5228715271059596,0.5228715271059587,0.5684054838196153,0.5684054838196154,0.6397549866253966,0.6397549866253962
58,0.3590153093311649,0.3590153093311651,0.4309140693501918,0.4309140693501917,0.4771281479550411,0.4771281479550412,0.5228718520449606,0.5228718520449602,0.5690859306498102,0.5690859306498096,0.6409846906688367,0.640984690668838
59,0.3579683044623879,0.357968304462388,0.4302998752215286,0.4302998752215278,0.47691573398443005,0.47691573398442927,0.5230842660155691,0.5230842660155698,0.5697001247784708,0.5697001247784701,0.6420316955376112,0.6420316955376107
60,0.3571130578915188,0.3571130578915182,0.42974172567066976,0.4297417256706696,0.4765793280897484,0.47657932808974757,0.5234206719102487,0.5234206719102491,0.5702582743293292,0.5702582743293293,0.6428869421084799,0.6428869421084801
61,0.35652195233427386,0.3565219523342732,0.4291680008627159,0.4291680008627152,0.47611156069946253,0.4761115606994617,0.5238884393005416,0.523888439300542,0.5708319991372873,0.5708319991372859,0.6434780476657301,0.6434780476657306
62,0.3562814447285816,0.35628144472858136,0.42846826179160574,0.4284682617916061,0.47550199572443275,0.4755019957244322,0.5244980042755709,0.5244980042755718,0.5715317382083969,0.5715317382083966,0.6437185552714205,0.6437185552714191
63,0.3564138816410566,0.3564138816410564,0.42755139302914275,0.42755139302914275,0.4748261827066781,0.47482618270667787,0.5251738172933235,0.5251738172933238,0.5724486069708589,0.5724486069708584,0.6435861183589454,0.6435861183589449
64,0.3568326719749743,0.3568326719749739,0.42641880504309837,0.42641880504309915,0.4742120091206869,0.47421200912068745,0.5257879908793112,0.5257879908793113,0.5735811949568999,0.5735811949569013,0.6431673280250241,0.6431673280250243
65,0.35736375209409765,0.3573637520940976,0.42518477706329416,0.42518477706329466,0.4737486820226175,0.47374868202261705,0.5262513179773813,0.5262513179773806,0.5748152229367041,0.574815222936704,0.6426362479059,0.6426362479058998
66,0.35780575695511585,0.3578057569551154,0.424031800827501,0.42403180082750175,0.4734374923702745,0.4734374923702741,0.5265625076297211,0.5265625076297216,0.5759681991724952,0.575968199172495,0.6421942430448816,0.6421942430448819
67,0.35798184448888526,0.3579818444888854,0.4231440990343899,0.42314409903438865,0.4732113142934474,0.4732113142934471,0.5267886857065479,0.5267886857065485,0.5768559009656067,0.5768559009656068,0.6420181555111109,0.6420181555111116
68,0.35776655135710933,0.3577665513571099,0.42265089718768956,0.4226508971876891,0.47300402470662795,0.4730040247066279,0.526995975293373,0.5269959752933726,0.5773491028123101,0.5773491028123113,0.64223344864289,0.6422334486428901
69,0.35710048490674046,0.3571004849067406,0.4225864829751596,0.42258648297516,0.47281790651716105,0.472817906517161,0.5271820934828418,0.5271820934828426,0.5774135170248407,0.5774135170248416,0.6428995150932608,0.6428995150932613
70,0.3560046699695028,0.356004669969503,0.4228726154186117,0.42287261541861215,0.47271855234218285,0.4727185523421828,0.5272814476578191,0.5272814476578185,0.5771273845813891,0.5771273845813896,0.6439953300304977,0.643995330030498
71,0.3545874367962358,0.35458743679623606,0.4233316940877679,0.4233316940877676,0.4727560440858808,0.4727560440858806,0.5272439559141197,0.5272439559141192,0.5766683059122323,0.5766683059122328,0.6454125632037644,0.6454125632037645
72,0.35302447639787626,0.3530244763978763,0.4237350169954879,0.42373501699548805,0.47290629775021453,0.47290629775021414,0.5270937022497868,0.5270937022497864,0.5762649830045106,0.5762649830045108,0.6469755236021202,0.646975523602121
73,0.35150418590276905,0.3515041859027696,0.4238794570066691,0.42387945700666907,0.47309601341927904,0.47309601341927876,0.5269039865807212,0.5269039865807218,0.576120542993333,0.576120542993333,0.6484958140972334,0.6484958140972329
74,0.3501623171111454,0.3501623171111459,0.42366311532122475,0.4236631153212252,0.47326095093297293,0.4732609509329727,0.5267390490670265,0.5267390490670273,0.5763368846787746,0.5763368846787748,0.6498376828888535,0.6498376828888544
75,0.3490480834407924,0.3490480834407918,0.423114326197242,0.4231143261972415,0.4733630734494017,0.4733630734494016,0.5266369265505978,0.5266369265505972,0.5768856738027566,0.576885673802757,0.6509519165592073,0.6509519165592071
76,0.3481399601687929,0.3481399601687927,0.42235322936708264,0.42235322936708264,0.4733727306831945,0.473372730683195,0.5266272693168019,0.526627269316802,0.5776467706329139,0.5776467706329133,0.6518600398312052,0.6518600398312058
77,0.3473873284351287,0.3473873284351293,0.4215198984057922,0.4215198984057923,0.47326615281924767,0.47326615281924717,0.5267338471807503,0.526733847180751,0.5784801015942054,0.5784801015942058,0.652612671564869,0.6526126715648691
78,0.3467429115497758,0.3467429115497764,0.4207235152819935,0.42072351528199264,0.4730442430499698,0.4730442430499692,0.5269557569500297,0.5269557569500304,0.5792764847180066,0.5792764847180063,0.6532570884502229,0.6532570884502215
79,0.3461769665997488,0.34617696659974895,0.4200249745536317,0.42002497455363125,0.47274072131960543,0.47274072131960604,0.5272592786803957,0.5272592786803955,0.5799750254463684,0.5799750254463705,0.6538230334002525,0.6538230334002523
80,0.3456846816663088,0.34568468166630867,0.41942772417913154,0.4194277241791315,0.4724064464687774,0.472406446468777,0.5275935535312233,0.5275935535312236,0.5805722758208676,0.5805722758208673,0.6543153183336925,0.6543153183336928
81,0.3452889917913131,0.34528899179131334,0.41887353684294826,0.41887353684294876,0.4720846978879756,0.4720846978879756,0.5279153021120241,0.5279153021120234,0.5811264631570496,0.5811264631570499,0.6547110082086859,0.654711008208687
82,0.3450274031621559,0.3450274031621561,0.4182698192516185,0.4182698192516185,0.4717972390478477,0.47179723904784804,0.5282027609521498,0.5282027609521501,0.5817301807483791,0.5817301807483796,0.6549725968378418,0.654972596837841
83,0.3449221365450325,0.3449221365450324,0.41754902148474504,0.4175490214847448,0.47155036746077983,0.47155036746078033,0.5284496325392232,0.5284496325392223,0.5824509785152563,0.5824509785152564,0.6550778634549692,0.65507786345497
84,0.34495382277070424,0.3449538227707042,0.416715413654662,0.41671541365466175,0.47134853037422353,0.47134853037422375,0.5286514696257799,0.52865146962578,0.583284586345342,0.5832845863453423,0.6550461772293,0.6550461772293001
85,0.3450583715976425,0.3450583715976427,0.41584346051112664,0.4158434605111265,0.4711891373104421,0.47118913731044226,0.5288108626895661,0.5288108626895663,0.5841565394888818,0.5841565394888825,0.6549416284023648,0.6549416284023644
86,0.3451449651213844,0.3451449651213843,0.4150425427918804,0.4150425427918804,0.4710427224893853,0.47104272248938484,0.5289572775106107,0.5289572775106107,0.5849574572081163,0.5849574572081168,0.6548550348786129,0.6548550348786134
87,0.3451193536064298,0.34511935360642937,0.41442092926772545,0.4144209292677249,0.4708637673102073,0.47086376731020724,0.5291362326897895,0.5291362326897897,0.5855790707322722,0.5855790707322717,0.6548806463935667,0.6548806463935665
88,0.3449048558829543,0.34490485588295455,0.4140558848938653,0.414055884893865,0.4706426946769114,0.47064269467691106,0.5293573053230901,0.5293573053230906,0.5859441151061355,0.5859441151061355,0.6550951441170486,0.655095144117049
89,0.3444649186985359,0.3444649186985355,0.41396403714029917,0.41396403714029945,0.47043256772548403,0.47043256772548375,0.5295674322745192,0.52956743227452,0.5860359628597027,0.5860359628597035,0.655535081301468,0.6555350813014685
90,0.34382498522862437,0.3438249852286241,0.4140836285228935,0.4140836285228937,0.47029921109908157,0.4702992110990821,0.5297007889009163,0.5297007889009161,0.5859163714771044,0.5859163714771043,0.6561750147713733,0.6561750147713741
91,0.3430758096026661,0.3430758096026665,0.41428685198473014,0.4142868519847301,0.47025014779992486,0.47025014779992447,0.5297498522000725,0.5297498522000729,0.5857131480152677,0.5857131480152677,0.6569241903973315,0.6569241903973317
92,0.34234325391899534,0.34234325391899567,0.4144212139363862,0.4144212139363864,0.4702351275204683,0.47023512752046864,0.5297648724795294,0.5297648724795287,0.5855787860636117,0.585578786063611,0.6576567460810039,0.6576567460810029
93,0.3417368548679953,0.34173685486799615,0.4143619435683812,0.4143619435683815,0.47021108727370314,0.47021108727370264,0.5297889127262952,0.5297889127262949,0.5856380564316163,0.5856380564316165,0.6582631451320028,0.6582631451320029
94,0.3413111408140194,0.34131114081401903,0.41405306748975557,0.4140530674897559,0.4701773936427011,0.47017739364270184,0.5298226063572936,0.529822606357294,0.5859469325102407,0.58594693251024,0.6586888591859762,0.6586888591859789
95,0.3410611782623824,0.3410611782623821,0.4135185227861228,0.4135185227861228,0.47014312608582715,0.4701431260858271,0.5298568739141727,0.5298568739141729,0.5864814772138767,0.5864814772138773,0.6589388217376179,0.6589388217376175
96,0.34094203431216014,0.3409420343121606,0.4128421675309804,0.4128421675309806,0.4700881297043457,0.47008812970434627,0.5299118702956584,0.5299118702956586,0.5871578324690216,0.5871578324690218,0.6590579656878406,0.6590579656878401
97,0.34088955794313863,0.34088955794313874,0.41213556063407447,0.4121355606340745,0.46997433625942403,0.46997433625942375,0.5300256637405798,0.5300256637405792,0.5878644393659295,0.5878644393659294,0.6591104420568656,0.6591104420568666
98,0.3408356100508639,0.340835610050864,0.411508097155667,0.4115080971556669,0.46978553533857054,0.4697855353385708,0.5302144646614199,0.5302144646614194,0.5884919028443245,0.5884919028443242,0.659164389949127,0.6591643899491274
99,0.3407255055359568,0.3407255055359572,0.41103607897703737,0.41103607897703776,0.469546499916418,0.46954649991641795,0.5304535000835882,0.5304535000835882,0.5889639210229671,0.5889639210229665,0.6592744944640487,0.6592744944640483
100,0.3405378202563224,0.34053782025632234,0.41073274503031443,0.4107327450303145,0.4693090007420004,0.46930900074200094,0.5306909992579978,0.530690999257998,0.589267254969685,0.5892672549696846,0.6594621797436765,0.6594621797436762
101,0.34029260928586486,0.3402926092858646,0.4105420357573538,0.4105420357573534,0.4691220574810929,0.4691220574810931,0.5308779425189034,0.5308779425189044,0.5894579642426426,0.589457964242643,0.6597073907141324,0.6597073907141334
102,0.34003787819132025,0.34003787819132,0.4103703016740754,0.4103703016740755,0.46900751151714926,0.46900751151714937,0.5309924884828492,0.5309924884828486,0.589629698325925,0.5896296983259249,0.6599621218086806,0.65996212180868
103,0.3398222859398461,0.33982228593984665,0.4101346535583663,0.4101346535583659,0.46895668851784567,0.46895668851784633,0.5310433114821506,0.5310433114821508,0.5898653464416299,0.58986534644163,0.6601777140601492,0.6601777140601505
104,0.33967120327194833,0.3396712032719482,0.4097959381062442,0.4097959381062438,0.4689461505827389,0.4689461505827387,0.5310538494172586,0.531053849417259,0.5902040618937557,0.5902040618937543,0.6603287967280502,0.6603287967280504
105,0.3395762782198154,0.3395762782198154,0.4093682406378033,0.409368240637803,0.46895054492557664,0.46895054492557686,0.5310494550744199,0.5310494550744197,0.5906317593621921,0.5906317593621925,0.6604237217801797,0.6604237217801799
106,0.3394990881099123,0.3394990881099129,0.4089123091122716,0.4089123091122709,0.46894174162979063,0.4689417416297903,0.5310582583702109,0.5310582583702106,0.5910876908877293,0.5910876908877285,0.6605009118900897,0.6605009118900892
107,0.3393861426567329,0.33938614265673306,0.4085132121479493,0.4085132121479503,0.46889236704967197,0.46889236704967185,0.5311076329503249,0.5311076329503248,0.5914867878520473,0.5914867878520468,0.6606138573432632,0.6606138573432648
108,0.33919046759264315,0.339190467592643,0.4082441638528739,0.4082441638528734,0.4687932077014017,0.4687932077014013,0.5312067922986002,0.5312067922986011,0.5917558361471271,0.5917558361471271,0.6608095324073578,0.6608095324073591
109,0.33889165458770487,0.33889165458770515,0.4081341711742012,0.4081341711742018,0.4686591050812407,0.468659105081241,0.5313408949187604,0.5313408949187601,0.5918658288258007,0.5918658288258002,0.6611083454122962,0.6611083454122977
110,0.3385061655810475,0.338506165581048,0.4081570403945842,0.40815704039458417,0.4685088381022668,0.46850883810226673,0.5314911618977316,0.5314911618977313,0.5918429596054148,0.5918429596054132,0.6614938344189498,0.6614938344189488
111,0.3380838045086194,0.3380838045086184,0.4082409725046716,0.4082409725046712,0.46834959518344343,0.46834959518344366,0.5316504048165542,0.531650404816554,0.5917590274953282,0.591759027495328,0.6619161954913785,0.6619161954913795
112,0.3376913984920758,0.33769139849207636,0.40828982271927056,0.40828982271927033,0.46819038632629045,0.46819038632629023,0.5318096136737096,0.5318096136737093,0.5917101772807286,0.5917101772807305,0.6623086015079237,0.6623086015079225
113,0.3373898196826596,0.33738981968265946,0.4082131692366827,0.40821316923668305,0.4680564568468623,0.4680564568468619,0.5319435431531363,0.5319435431531365,0.5917868307633151,0.5917868307633163,0.6626101803173392,0.6626101803173403
114,0.3372140441988686,0.33721404419886836,0.4079593903890296,0.40795939038902945,0.4679714769644926,0.4679714769644924,0.5320285230355073,0.5320285230355076,0.5920406096109698,0.5920406096109697,0.6627859558011323,0.6627859558011325
115,0.3371634732427338,0.3371634732427336,0.4075357129618482,0.4075357129618475,0.4679276303101222,0.4679276303101222,0.5320723696898745,0.5320723696898744,0.592464287038149,0.5924642870381499,0.6628365267572623,0.6628365267572635
116,0.33720310100831874,0.33720310100831835,0.4070045926507391,0.40700459265073863,0.4678850254510788,0.4678850254510786,0.5321149745489245,0.5321149745489252,0.5929954073492661,0.5929954073492651,0.662796898991684,0.6627968989916851
117,0.3372733702833631,0.3372733702833634,0.4064616792011026,0.4064616792011037,0.46780247598248054,0.4678024759824804,0.5321975240175126,0.5321975240175126,0.5935383207988911,0.593538320798891,0.6627266297166324,0.6627266297166317
118,0.3373082475963861,0.3373082475963856,0.40600379748630777,0.4060037974863074,0.46766823684556486,0.4676682368455654,0.5323317631544318,0.532331763154431,0.5939962025136902,0.5939962025136889,0.6626917524036128,0.6626917524036114
119,0.3372585614405397,0.33725856144053973,0.4056934878977551,0.4056934878977548,0.4675059758251593,0.46750597582515924,0.5324940241748422,0.5324940241748429,0.5943065121022495,0.5943065121022497,0.6627414385594651,0.6627414385594657
120,0.33711041950317444,0.3371104195031745,0.40553542162203543,0.40553542162203604,0.46735399694514473,0.467353996945144,0.532646003054856,0.5326460030548553,0.5944645783779636,0.5944645783779646,0.6628895804968263,0.6628895804968261
121,0.336887626414106,0.33688762641410647,0.40548065945707906,0.40548065945707873,0.4672366848631697,0.4672366848631696,0.5327633151368287,0.5327633151368292,0.5945193405429223,0.5945193405429234,0.6631123735858948,0.6631123735858945
122,0.33663738447373837,0.33663738447373853,0.40545273957461553,0.4054527395746152,0.4671564992705044,0.4671564992705047,0.5328435007294988,0.5328435007294985,0.5945472604253891,0.5945472604253883,0.6633626155262634,0.6633626155262647
123,0.3364093123654908,0.3364093123654912,0.40537527226641273,0.40537527226641323,0.46711163153240254,0.4671116315324023,0.5328883684675945,0.5328883684675948,0.594624727733584,0.5946247277335837,0.6635906876345057,0.6635906876345046
124,0.33623782685845305,0.3362378268584531,0.4051947054928952,0.40519470549289577,0.4671068394416427,0.4671068394416425,0.5328931605583551,0.5328931605583548,0.5948052945071041,0.5948052945071028,0.6637621731415452,0.6637621731415458
125,0.33613188323841187,0.3361318832384115,0.40490111063487655,0.40490111063487644,0.467135878159797,0.46713587815979696,0.5328641218402003,0.5328641218402009,0.5950988893651223,0.595098889365123,0.663868116761588,0.6638681167615871
126,0.3360736470460855,0.33607364704608556,0.4045356389398492,0.40453563893984923,0.4671651624408373,0.4671651624408373,0.5328348375591604,0.5328348375591603,0.5954643610601491,0.5954643610601491,0.6639263529539126,0.6639263529539146
