Ndn(1)+Ndn(2)+Ndn(3)+Ndn(4)+Ndn(5)	    14.6	     1.8325566
Ndn(1)+Ndn(2)+Ndn(3)+Ndn(4)+Ndn(5)	    14.8	     1.8408359
Ndn(1)+Ndn(2)+Ndn(3)+Ndn(4)+Ndn(5)	      15	     1.8490065
Ndn(1)+Ndn(2)+Ndn(3)+Ndn(4)+Ndn(5)	    15.2	     1.8570445
Ndn(1)+Ndn(2)+Ndn(3)+Ndn(4)+Ndn(5)	    15.4	     1.8649375
Ndn(1)+Ndn(2)+Ndn(3)+Ndn(4)+Ndn(5)	    15.6	     1.8726853
Ndn(1)+Ndn(2)+Ndn(3)+Ndn(4)+Ndn(5)	    15.8	     1.8803061
Ndn(1)+Ndn(2)+Ndn(3)+Ndn(4)+Ndn(5)	      16	     1.8878489
Ndn(1)+Ndn(2)+Ndn(3)+Ndn(4)+Ndn(5)	    16.2	     1.8953585
Ndn(1)+Ndn(2)+Ndn(3)+Ndn(4)+Ndn(5)	    16.4	      1.902834
Ndn(1)+Ndn(2)+Ndn(3)+Ndn(4)+Ndn(5)	    16.6	     1.9102563
Ndn(1)+Ndn(2)+Ndn(3)+Ndn(4)+Ndn(5)	    16.8	     1.9176358
Ndn(1)+Ndn(2)+Ndn(3)+Ndn(4)+Ndn(5)	      17	     1.9250033
Ndn(1)+Ndn(2)+Ndn(3)+Ndn(4)+Ndn(5)	    17.2	     1.9323669
Ndn(1)+Ndn(2)+Ndn(3)+Ndn(4)+Ndn(5)	    17.4	     1.9396977
Ndn(1)+Ndn(2)+Ndn(3)+Ndn(4)+Ndn(5)	    17.6	     1.9469543
Ndn(1)+Ndn(2)+Ndn(3)+Ndn(4)+Ndn(5)	    17.8	     1.9541032
Ndn(1)+Ndn(2)+Ndn(3)+Ndn(4)+Ndn(5)	      18	     1.9611235
Ndn(1)+Ndn(2)+Ndn(3)+Ndn(4)+Ndn(5)	    18.2	     1.9680008
Ndn(1)+Ndn(2)+Ndn(3)+Ndn(4)+Ndn(5)	    18.4	     1.9747322
Ndn(1)+Ndn(2)+Ndn(3)+Ndn(4)+Ndn(5)	    18.6	     1.9813366
Ndn(1)+Ndn(2)+Ndn(3)+Ndn(4)+Ndn(5)	    18.8	     1.9878476
Ndn(1)+Ndn(2)+Ndn(3)+Ndn(4)+Ndn(5)	      19	     1.9942953
Ndn(1)+Ndn(2)+Ndn(3)+Ndn(4)+Ndn(5)	    19.2	     2.0006881
Ndn(1)+Ndn(2)+Ndn(3)+Ndn(4)+Ndn(5)	    19.4	     2.0070111
Ndn(1)+Ndn(2)+Ndn(3)+Ndn(4)+Ndn(5)	    19.6	     2.0132391
Ndn(1)+Ndn(2)+Ndn(3)+Ndn(4)+Ndn(5)	    19.8	     2.0193664
Ndn(1)+Ndn(2)+Ndn(3)+Ndn(4)+Ndn(5)	      20	     2.0254178
