EE(3,4)	       0	            -0	             1
EE(3,4)	     5.6	    0.60528991	    0.89777626	   0.017925142	   0.015315288	   0.014735315
EE(3,4)	     5.8	    0.61324199	    0.89596202	   0.018053221	   0.015712129	   0.015371443
EE(3,4)	       6	    0.62257704	    0.89384635	   0.018188276	   0.016185103	   0.015998082
EE(3,4)	     6.2	    0.63351565	    0.89129772	   0.018441779	      0.016776	     0.0167458
EE(3,4)	     6.4	    0.64929325	     0.8876024	   0.018916657	   0.017965568	    0.01793193
EE(3,4)	     6.6	    0.67272723	    0.88221337	   0.019621776	    0.01960233	   0.019564454
EE(3,4)	     6.8	    0.70256583	    0.87551419	   0.021319051	   0.021275965	   0.020543233
EE(3,4)	       7	    0.73389776	    0.86868637	   0.022559921	   0.022516589	   0.021704319
EE(3,4)	     7.2	    0.76217936	     0.8627652	   0.023085348	    0.02298179	   0.022946327
EE(3,4)	     7.4	    0.78622505	    0.85793924	   0.024591498	   0.022651246	   0.022626953
EE(3,4)	     7.6	    0.80736127	    0.85376736	    0.02611665	   0.021943685	   0.021917571
EE(3,4)	     7.8	     0.8268377	    0.84983028	   0.027602047	   0.021282834	    0.02124737
EE(3,4)	       8	    0.84484294	    0.84600296	   0.029041095	   0.020916605	    0.02087635
EE(3,4)	     8.2	    0.86107026	    0.84232927	   0.030457608	   0.020928346	   0.020836043
EE(3,4)	     8.4	    0.87494586	    0.83898547	   0.031902463	   0.021944856	   0.020810514
EE(3,4)	     8.6	    0.88538567	    0.83634876	   0.033436374	   0.023034574	   0.020489475
EE(3,4)	     8.8	    0.89134529	    0.83477743	   0.035075463	   0.024134111	   0.019661601
EE(3,4)	       9	     0.8932883	    0.83416987	   0.036758785	   0.025144554	   0.018500958
EE(3,4)	     9.2	    0.89376263	    0.83387538	   0.038397637	   0.025948409	   0.017460302
EE(3,4)	     9.4	    0.89586326	    0.83316459	   0.039965041	   0.026467279	   0.016832833
EE(3,4)	     9.6	    0.90099419	    0.83176491	   0.041523431	   0.026704429	   0.016529858
EE(3,4)	     9.8	     0.9083122	     0.8299046	    0.04315722	   0.026734572	   0.016328602
EE(3,4)	      10	    0.91621433	    0.82790794	   0.044901301	   0.026668484	   0.016107039
EE(3,4)	    10.2	    0.92400858	    0.82583596	   0.046752494	   0.026623166	   0.015857497
EE(3,4)	    10.4	    0.93219446	    0.82350194	   0.048707053	   0.026694039	   0.015861023
EE(3,4)	    10.6	    0.94147687	    0.82074151	   0.050741281	   0.026922338	   0.016557359
EE(3,4)	    10.8	    0.95188345	     0.8175834	   0.052783104	   0.027283299	   0.017222417
EE(3,4)	      11	     0.9630022	    0.81416747	   0.054754112	   0.027717748	   0.017859341
EE(3,4)	    11.2	    0.97482149	    0.81057982	   0.056625911	    0.02817372	   0.018472482
EE(3,4)	    11.4	    0.98790279	    0.80680681	   0.058407622	   0.028623846	   0.019053818
EE(3,4)	    11.6	     1.0025901	    0.80283013	   0.060109236	   0.029072105	   0.019592612
EE(3,4)	    11.8	     1.0184874	    0.79870591	   0.061733475	    0.02955451	   0.020080378
EE(3,4)	      12	     1.0350958	    0.79448837	   0.063278309	   0.030117996	   0.020502194
EE(3,4)	    12.2	     1.0525235	    0.79013126	    0.06474191	   0.030788599	   0.020844888
EE(3,4)	    12.4	     1.0708909	    0.78560816	   0.066137508	   0.031558255	   0.021117184
EE(3,4)	    12.6	     1.0891928	    0.78114104	   0.067490987	   0.032397041	   0.021346482
EE(3,4)	    12.8	     1.1055851	    0.77713779	   0.068807381	   0.033269038	   0.021551948
EE(3,4)	      13	     1.1192573	    0.77378113	   0.070051338	   0.034132053	    0.02172943
EE(3,4)	    13.2	     1.1316307	    0.77076696	    0.07118188	   0.034932562	   0.021864983
EE(3,4)	    13.4	     1.1451078	    0.76758002	   0.072209078	   0.035617812	   0.021958999
EE(3,4)	    13.6	     1.1606691	    0.76400312	   0.073200447	   0.036159169	   0.022034661
EE(3,4)	    13.8	     1.1771448	    0.76026034	   0.074226771	   0.036562161	    0.02212558
EE(3,4)	      14	     1.1927338	    0.75669789	   0.075308227	   0.036859116	   0.022260337
EE(3,4)	    14.2	     1.2065685	    0.75346872	   0.076409241	   0.037099955	   0.022453995
EE(3,4)	    14.4	     1.2187747	    0.75053976	   0.077475726	    0.03734041	   0.022702615
EE(3,4)	    14.6	       1.22977	    0.74783664	   0.078480574	   0.037616606	   0.022985849
EE(3,4)	    14.8	     1.2400258	    0.74526246	    0.07944518	    0.03792484	   0.023281529
EE(3,4)	      15	     1.2502522	    0.74264909	   0.080420561	   0.038234989	   0.023577843
EE(3,4)	    15.2	     1.2611996	     0.7398326	   0.081441472	   0.038525837	   0.023870714
EE(3,4)	    15.4	     1.2730125	    0.73681157	   0.082499273	   0.038803644	   0.024153792
EE(3,4)	    15.6	     1.2850493	    0.73375303	   0.083562885	   0.039087897	   0.024416516
EE(3,4)	    15.8	     1.2966056	    0.73080211	    0.08461281	   0.039390395	   0.024649299
EE(3,4)	      16	     1.3076121	    0.72794836	   0.085639562	   0.039717996	   0.024845317
EE(3,4)	    16.2	     1.3184223	    0.72510623	   0.086623931	   0.040086711	   0.025001618
EE(3,4)	    16.4	     1.3291998	    0.72224736	   0.087546423	   0.040514707	   0.025123725
EE(3,4)	    16.6	      1.339824	    0.71940792	   0.088411514	   0.041002072	     0.0252244
EE(3,4)	    16.8	      1.350233	    0.71662236	   0.089239176	   0.041532999	   0.025312689
EE(3,4)	      17	      1.360581	      0.713893	   0.090034145	   0.042096627	   0.025388982
EE(3,4)	    17.2	     1.3711405	    0.71118954	   0.090779548	   0.042692611	   0.025454077
EE(3,4)	    17.4	     1.3821913	    0.70845337	   0.091451839	   0.043324883	   0.025517257
EE(3,4)	    17.6	     1.3938783	    0.70563314	   0.092024447	   0.044007679	   0.025590074
EE(3,4)	    17.8	     1.4060409	    0.70273392	   0.092471011	   0.044771286	   0.025673171
EE(3,4)	      18	      1.418203	    0.69981985	   0.092791029	   0.045647439	   0.025754135
EE(3,4)	    18.2	     1.4297732	    0.69697478	   0.093027181	   0.046653473	   0.025822405
EE(3,4)	    18.4	     1.4403067	    0.69426882	   0.093239659	   0.047792862	   0.025885334
EE(3,4)	    18.6	     1.4496478	    0.69174014	   0.093466292	   0.049049725	   0.025964893
EE(3,4)	    18.8	      1.457989	    0.68936979	   0.093712947	   0.050367641	   0.026077222
EE(3,4)	      19	     1.4659273	    0.68706089	   0.093972884	   0.051650248	   0.026219276
EE(3,4)	    19.2	     1.4743071	    0.68467245	    0.09424984	   0.052805087	   0.026377514
EE(3,4)	    19.4	      1.483733	    0.68210613	   0.094567391	   0.053791934	   0.026546315
EE(3,4)	    19.6	     1.4942102	    0.67935691	   0.094954197	   0.054631418	   0.026732145
EE(3,4)	    19.8	     1.5053615	     0.6764685	   0.095416178	   0.055379205	   0.026939869
EE(3,4)	      20	     1.5168776	     0.6734657	   0.095928019	   0.056098865	   0.027162082
